;title;date;price;seller_name;seller_location;link
0;msi geforce rtx 3090 ti suprim x 24g;Vandaag;2.379,00;Megekko.nl;Heel België;https://www.2dehands.be/v/computers-en-software/videokaarten/a95997522-msi-geforce-rtx-3090-ti-suprim-x-24g
1;hdmi - vga-kabel | hdmi-connector - vga female + 3,5 mm uitg;Vandaag;12,95;Megekko.nl;Heel België;https://www.2dehands.be/v/computers-en-software/videokaarten/a95932637-hdmi-vga-kabel-hdmi-connector-vga-female-3-5-mm-uitg
2;msi geforce rtx 3060 ti gaming z trio 8g lhr;Vandaag;749,00;Megekko.nl;Heel België;https://www.2dehands.be/v/computers-en-software/videokaarten/a95886330-msi-geforce-rtx-3060-ti-gaming-z-trio-8g-lhr
3;amd rx 6800xt - gaming trio;Vandaag;1.050,00;Svenneke;Wijnegem;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831980926-amd-rx-6800xt-gaming-trio
6;asus rog strix geforce rtx 2080 ti oc;Vandaag;850,00;Chris Roijens;Kuringen;https://www.2dehands.be/v/computers-en-software/videokaarten/m1815005123-asus-rog-strix-geforce-rtx-2080-ti-oc
7;eth miner 175mh;Vandaag;2.350,00;valer;Mechelen;https://www.2dehands.be/v/computers-en-software/videokaarten/m1820696583-eth-miner-175mh
8;msi rtx 3060 ti met garantie.;Vandaag;525,00;Nick;Sint-Truiden;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831076862-msi-rtx-3060-ti-met-garantie
9;gtx 1650;Vandaag;200,00;Dylano Metten;Houthalen+ Deel Van Zonhoven En Zolder;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832135722-gtx-1650
10;geforce gtx 1060 3gb;Vandaag;200,00;Lucas De Meulenaer;Belsele;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832062378-geforce-gtx-1060-3gb
11;rx 580 8gb crypto mining rig;Vandaag;3.100,00;Nze Zed;Hasselt;https://www.2dehands.be/v/computers-en-software/videokaarten/m1823550855-rx-580-8gb-crypto-mining-rig
12;msi geforce gtx 1080 gaming x 8 gb;Vandaag;350,00;Wolf;Olen;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831911456-msi-geforce-gtx-1080-gaming-x-8-gb
13;msi gtx 1080 gamingx;Vandaag;275,00;Guido W.;Verviers;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831881385-msi-gtx-1080-gamingx
16;geforce rtx3070 suprim x (non lhr!);Vandaag;820,00;nick;Schoten;https://www.2dehands.be/v/computers-en-software/videokaarten/m1819573145-geforce-rtx3070-suprim-x-non-lhr
17;inno3d rtx 3060 ti twin x2 oc geseald/ongeopend;Gisteren;550,00;Benjamin;Wuustwezel;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832676633-inno3d-rtx-3060-ti-twin-x2-oc-geseald-ongeopend
18;msi rtx 2080 aero 8gb met garantie;Gisteren;460,00;Daniel;Wuustwezel;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832675860-msi-rtx-2080-aero-8gb-met-garantie
19;mining rigs 12x 4gb gpu's (geen eth mining!);Gisteren;3.000,00;Nicolas;Peer;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831662015-mining-rigs-12x-4gb-gpu-s-geen-eth-mining
20;msi rx 580 4gb gaming x;Gisteren;175,00;Kenneth de Sutter;De Pinte;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832673160-msi-rx-580-4gb-gaming-x
21;geforce gtx 980 gaming 4g videokaart;Gisteren;160,00;Jan;Wetteren;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832661019-geforce-gtx-980-gaming-4g-videokaart
22;gigabyte geforce gtx 1070 ti gaming 8g;Gisteren;330,00;Megi;Roeselare;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832653799-gigabyte-geforce-gtx-1070-ti-gaming-8g
23;5x miner gpu stand;Gisteren;20,00;Steven B;Mechelen-Aan-De-Maas;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832633802-5x-miner-gpu-stand
25;msi gtx 1060 6gb;Gisteren;250,00;Anturas;Hulshout;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832620562-msi-gtx-1060-6gb
26;msi geforce gt 710 1gd3h lp;Gisteren;50,00;samko;Kessel-Lo;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832601918-msi-geforce-gt-710-1gd3h-lp
27;aorus nvidia geforce rtx 3060 ti master 8g rev 2.0;Gisteren;600,00;Izthewiz13;Aalst;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832582678-aorus-nvidia-geforce-rtx-3060-ti-master-8g-rev-2-0
28;gigabyte geforce rtx 2080 super gaming oc 8g videokaart;Gisteren;499,00;Broeders Robbe;As;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832579644-gigabyte-geforce-rtx-2080-super-gaming-oc-8g-videokaart
30;rtx 3060 ti kfa2;Gisteren;550,00;jeroen;Lebbeke;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832571529-rtx-3060-ti-kfa2
31;rtx 2070 grafische kaart;Gisteren;400,00;Bima;Leuven;https://www.2dehands.be/v/computers-en-software/videokaarten/m1831520184-rtx-2070-grafische-kaart
32;nvidia asus tuf oc 3090 rtx (met garantie);Gisteren;1.600,00;S;Hasselt;https://www.2dehands.be/v/computers-en-software/videokaarten/m1832542804-nvidia-asus-tuf-oc-3090-rtx-met-garantie
